timestamp,epoch,step,mode,scope,q,initial_lr,current_lr,batch_size,gradient_accumulation_steps,effective_batch_size,optimizer,bp_interval,loss,grad_norm
2025-11-12 00:01:30,1,10,ZO,full,8,0.001,3.0000000000000004e-05,4,1,4,mudamw,N/A,10.871027946472168,8848.311394728711
2025-11-12 00:01:52,1,20,ZO,full,8,0.001,6.333333333333333e-05,4,1,4,mudamw,N/A,10.868804931640625,5932.624489031001
2025-11-12 00:02:15,1,30,ZO,full,8,0.001,9.666666666666667e-05,4,1,4,mudamw,N/A,10.88072395324707,4436.33523321707
2025-11-12 00:02:36,1,40,ZO,full,8,0.001,0.00013,4,1,4,mudamw,N/A,10.874329566955566,5160.882836117511
2025-11-12 00:02:57,1,50,ZO,full,8,0.001,0.00016333333333333334,4,1,4,mudamw,N/A,10.860517501831055,10875.719929255914
2025-11-12 00:03:18,1,60,ZO,full,8,0.001,0.00019666666666666669,4,1,4,mudamw,N/A,10.858207702636719,8207.150177405361
2025-11-12 00:03:42,1,70,ZO,full,8,0.001,0.00023,4,1,4,mudamw,N/A,10.821743965148926,6939.399790873888
2025-11-12 00:04:04,1,80,ZO,full,8,0.001,0.00026333333333333336,4,1,4,mudamw,N/A,10.830299377441406,7430.61772995724
2025-11-12 00:04:26,1,90,ZO,full,8,0.001,0.00029666666666666665,4,1,4,mudamw,N/A,10.825815200805664,8846.225481088986
2025-11-12 00:04:46,1,100,ZO,full,8,0.001,0.00033,4,1,4,mudamw,N/A,10.79311466217041,7637.377797261507
2025-11-12 00:05:09,1,110,ZO,full,8,0.001,0.00036333333333333335,4,1,4,mudamw,N/A,10.777058601379395,7069.445056192661
2025-11-12 00:05:32,1,120,ZO,full,8,0.001,0.0003966666666666667,4,1,4,mudamw,N/A,10.74628734588623,8307.294254898125
2025-11-12 00:05:54,1,130,ZO,full,8,0.001,0.00043,4,1,4,mudamw,N/A,10.734393119812012,10304.140375205892
2025-11-12 00:06:15,1,140,ZO,full,8,0.001,0.0004633333333333334,4,1,4,mudamw,N/A,10.733683586120605,3971.274440495416
2025-11-12 00:06:37,1,150,ZO,full,8,0.001,0.0004966666666666666,4,1,4,mudamw,N/A,10.723844528198242,10329.117351183333
2025-11-12 00:06:58,1,160,ZO,full,8,0.001,0.00053,4,1,4,mudamw,N/A,10.668290138244629,3488.866572642244
2025-11-12 00:07:20,1,170,ZO,full,8,0.001,0.0005633333333333333,4,1,4,mudamw,N/A,10.703023910522461,6136.9284643137835
2025-11-12 00:07:44,1,180,ZO,full,8,0.001,0.0005966666666666667,4,1,4,mudamw,N/A,10.697449684143066,5652.583173998499
2025-11-12 00:08:05,1,190,ZO,full,8,0.001,0.00063,4,1,4,mudamw,N/A,10.664558410644531,5655.491445536767
2025-11-12 00:08:26,1,200,ZO,full,8,0.001,0.0006633333333333334,4,1,4,mudamw,N/A,10.65090274810791,2290.127923311773
2025-11-12 00:08:48,1,210,ZO,full,8,0.001,0.0006966666666666666,4,1,4,mudamw,N/A,10.629674911499023,6433.440275415926
2025-11-12 00:09:10,1,220,ZO,full,8,0.001,0.00073,4,1,4,mudamw,N/A,10.631126403808594,4352.841754815842
2025-11-12 00:09:32,1,230,ZO,full,8,0.001,0.0007633333333333333,4,1,4,mudamw,N/A,10.624700546264648,4694.225593436405
2025-11-12 00:09:54,1,240,ZO,full,8,0.001,0.0007966666666666668,4,1,4,mudamw,N/A,10.580519676208496,6966.593643267668
2025-11-12 00:10:16,1,250,ZO,full,8,0.001,0.00083,4,1,4,mudamw,N/A,10.562996864318848,4430.920742797373
2025-11-12 00:10:38,1,260,ZO,full,8,0.001,0.0008633333333333334,4,1,4,mudamw,N/A,10.544447898864746,5925.521231317374
2025-11-12 00:10:59,1,270,ZO,full,8,0.001,0.0008966666666666667,4,1,4,mudamw,N/A,10.554576873779297,6226.05958284272
2025-11-12 00:11:20,1,280,ZO,full,8,0.001,0.00093,4,1,4,mudamw,N/A,10.538811683654785,5489.167544320392
2025-11-12 00:11:42,1,290,ZO,full,8,0.001,0.0009633333333333333,4,1,4,mudamw,N/A,10.499725341796875,5148.365586973459
2025-11-12 00:12:05,1,300,ZO,full,8,0.001,0.0009966666666666665,4,1,4,mudamw,N/A,10.506993293762207,2965.21280954631
2025-11-12 00:12:27,1,310,ZO,full,8,0.001,0.0009999999917872876,4,1,4,mudamw,N/A,10.451462745666504,4521.6004405375115
2025-11-12 00:12:47,1,320,ZO,full,8,0.001,0.0009999999633976654,4,1,4,mudamw,N/A,10.440747261047363,4466.510801687645
2025-11-12 00:13:08,1,330,ZO,full,8,0.001,0.0009999999147297428,4,1,4,mudamw,N/A,10.454392433166504,3927.9693928359357
2025-11-12 00:13:31,1,340,ZO,full,8,0.001,0.0009999998457835215,4,1,4,mudamw,N/A,10.429079055786133,4830.125931576999
2025-11-12 00:13:54,1,350,ZO,full,8,0.001,0.0009999997565590048,4,1,4,mudamw,N/A,10.40468978881836,2326.630694343896
2025-11-12 00:14:14,1,360,ZO,full,8,0.001,0.000999999647056196,4,1,4,mudamw,N/A,10.417254447937012,4162.599699363502
2025-11-12 00:14:36,1,370,ZO,full,8,0.001,0.0009999995172750998,4,1,4,mudamw,N/A,10.420624732971191,6404.344889458622
2025-11-12 00:14:59,1,380,ZO,full,8,0.001,0.000999999367215721,4,1,4,mudamw,N/A,10.417600631713867,3997.29788764709
2025-11-12 00:15:21,1,390,ZO,full,8,0.001,0.0009999991968780663,4,1,4,mudamw,N/A,10.429669380187988,4169.743954629711
2025-11-12 00:15:43,1,400,ZO,full,8,0.001,0.0009999990062621422,4,1,4,mudamw,N/A,10.35255241394043,3281.7977025916884
2025-11-12 00:16:05,1,410,ZO,full,8,0.001,0.0009999987953679564,4,1,4,mudamw,N/A,10.365930557250977,3399.3109822892247
2025-11-12 00:16:27,1,420,ZO,full,8,0.001,0.0009999985641955178,4,1,4,mudamw,N/A,10.407816886901855,1877.3734204703278
2025-11-12 00:16:49,1,430,ZO,full,8,0.001,0.0009999983127448354,4,1,4,mudamw,N/A,10.333630561828613,3860.6474678876566
2025-11-12 00:17:11,1,440,ZO,full,8,0.001,0.0009999980410159198,4,1,4,mudamw,N/A,10.302720069885254,2156.8578436700586
2025-11-12 00:17:32,1,450,ZO,full,8,0.001,0.0009999977490087817,4,1,4,mudamw,N/A,10.285467147827148,1778.5002216374364
2025-11-12 00:17:54,1,460,ZO,full,8,0.001,0.0009999974367234333,4,1,4,mudamw,N/A,10.272163391113281,3473.9964065774748
2025-11-12 00:18:16,1,470,ZO,full,8,0.001,0.0009999971041598867,4,1,4,mudamw,N/A,10.220413208007812,3348.1252622118973
2025-11-12 00:18:37,1,480,ZO,full,8,0.001,0.0009999967513181563,4,1,4,mudamw,N/A,10.285691261291504,3299.0397361149953
2025-11-12 00:18:59,1,490,ZO,full,8,0.001,0.0009999963781982557,4,1,4,mudamw,N/A,10.257863998413086,2014.4658800588772
2025-11-12 00:19:19,1,500,ZO,full,8,0.001,0.0009999959848002,4,1,4,mudamw,N/A,10.250592231750488,2473.236785035904
2025-11-12 00:19:41,1,510,ZO,full,8,0.001,0.0009999955711240056,4,1,4,mudamw,N/A,10.238924026489258,3391.129275068025
2025-11-12 00:20:03,1,520,ZO,full,8,0.001,0.000999995137169689,4,1,4,mudamw,N/A,10.185663223266602,1964.120424837154
2025-11-12 00:20:25,1,530,ZO,full,8,0.001,0.000999994682937268,4,1,4,mudamw,N/A,10.248702049255371,2660.1661512957025
2025-11-12 00:20:46,1,540,ZO,full,8,0.001,0.000999994208426761,4,1,4,mudamw,N/A,10.227701187133789,4104.0442992267845
2025-11-12 00:21:08,1,550,ZO,full,8,0.001,0.0009999937136381872,4,1,4,mudamw,N/A,10.125871658325195,4465.806014583907
2025-11-12 00:21:30,1,560,ZO,full,8,0.001,0.0009999931985715668,4,1,4,mudamw,N/A,10.09232234954834,3205.4315302046807
2025-11-12 00:21:53,1,570,ZO,full,8,0.001,0.0009999926632269205,4,1,4,mudamw,N/A,10.225554466247559,2866.229084639634
2025-11-12 00:22:16,1,580,ZO,full,8,0.001,0.0009999921076042702,4,1,4,mudamw,N/A,10.0445556640625,2391.759205392655
2025-11-12 00:22:36,1,590,ZO,full,8,0.001,0.0009999915317036386,4,1,4,mudamw,N/A,10.162311553955078,2931.104618155054
2025-11-12 00:22:58,1,600,ZO,full,8,0.001,0.0009999909355250486,4,1,4,mudamw,N/A,10.082655906677246,2573.207876849649
2025-11-12 00:23:19,1,610,ZO,full,8,0.001,0.000999990319068525,4,1,4,mudamw,N/A,10.007047653198242,2708.3729223136943
2025-11-12 00:23:42,1,620,ZO,full,8,0.001,0.0009999896823340922,4,1,4,mudamw,N/A,10.078227996826172,2555.426508465316
2025-11-12 00:24:01,1,630,ZO,full,8,0.001,0.0009999890253217767,4,1,4,mudamw,N/A,10.005118370056152,2979.6376006438527
2025-11-12 00:24:24,1,640,ZO,full,8,0.001,0.0009999883480316047,4,1,4,mudamw,N/A,10.064268112182617,3199.6846983235573
